time,seconds_elapsed,z,y,x
1667857270181032400,2.169032470703125,-1.2691497802734375,0.2273101806640625,-0.0717315673828125
1667857270191053300,2.17905322265625,-1.195709228515625,0.2076568603515625,-0.05816650390625
1667857270201073400,2.189073486328125,-1.16552734375,0.2033233642578125,-0.03302001953125
1667857270211094300,2.19909423828125,-1.1555023193359375,0.207733154296875,-0.0274810791015625
1667857270221114400,2.2091142578125,-1.1510772705078125,0.20458984375,-0.0318145751953125
1667857270231135500,2.219135498046875,-1.1413421630859375,0.190032958984375,-0.03424072265625
1667857270241155300,2.2291552734375,-1.12188720703125,0.182403564453125,-0.0354766845703125
1667857270251176700,2.2391767578125,-1.066925048828125,0.1680450439453125,-0.041839599609375
1667857270261196300,2.2491962890625,-1.0063323974609375,0.15191650390625,-0.04547119140625
1667857270271217700,2.2592177734375,-0.9590606689453125,0.138519287109375,-0.0529937744140625
1667857270281237500,2.269237548828125,-0.9261627197265625,0.1297607421875,-0.0526275634765625
1667857270291258600,2.279258544921875,-0.910919189453125,0.1306610107421875,-0.048980712890625
1667857270301278500,2.289278564453125,-0.885650634765625,0.1264495849609375,-0.051605224609375
1667857270311299600,2.299299560546875,-0.85272216796875,0.1156768798828125,-0.0601806640625
1667857270321319700,2.309319580078125,-0.8157958984375,0.102996826171875,-0.069549560546875
1667857270331340500,2.319340576171875,-0.77142333984375,0.0892486572265625,-0.0731353759765625
1667857270341360600,2.329360595703125,-0.7203369140625,0.0819091796875,-0.080841064453125
1667857270351381500,2.339381591796875,-0.6700439453125,0.082061767578125,-0.0909576416015625
1667857270361401600,2.349401611328125,-0.6384124755859375,0.0825653076171875,-0.0907135009765625
1667857270371422500,2.35942236328125,-0.6345672607421875,0.0770111083984375,-0.0877532958984375
1667857270381442600,2.369442626953125,-0.6414337158203125,0.063751220703125,-0.0876007080078125
1667857270391463400,2.37946337890625,-0.6576080322265625,0.056915283203125,-0.0843505859375
1667857270401483500,2.3894833984375,-0.6712188720703125,0.0572662353515625,-0.0890045166015625
1667857270411504400,2.39950439453125,-0.693267822265625,0.057281494140625,-0.10845947265625
1667857270421524500,2.4095244140625,-0.7214508056640625,0.0618896484375,-0.120819091796875
1667857270431545600,2.419545654296875,-0.7388763427734375,0.060333251953125,-0.1250457763671875
1667857270441565400,2.4295654296875,-0.742523193359375,0.0541839599609375,-0.117431640625
1667857270451586600,2.439586669921875,-0.740753173828125,0.050201416015625,-0.1041107177734375
1667857270461607400,2.449607421875,-0.7303314208984375,0.049652099609375,-0.1009674072265625
1667857270471627500,2.45962744140625,-0.7160186767578125,0.0485382080078125,-0.106201171875
1667857270481648400,2.4696484375,-0.694000244140625,0.0459136962890625,-0.1115570068359375
1667857270491668500,2.47966845703125,-0.6715087890625,0.0402679443359375,-0.1082916259765625
1667857270501689300,2.489689453125,-0.668701171875,0.031463623046875,-0.10333251953125
1667857270511709400,2.49970947265625,-0.6681671142578125,0.02459716796875,-0.100799560546875
1667857270521730300,2.509730224609375,-0.6726226806640625,0.0223236083984375,-0.100128173828125
1667857270531750400,2.51975048828125,-0.6841583251953125,0.023681640625,-0.0985870361328125
1667857270541771500,2.529771484375,-0.698883056640625,0.0246429443359375,-0.10009765625
1667857270551791400,2.539791259765625,-0.70574951171875,0.0242156982421875,-0.1019287109375
1667857270561812500,2.5498125,-0.7106170654296875,0.021575927734375,-0.10015869140625
1667857270571832300,2.559832275390625,-0.7249908447265625,0.02471923828125,-0.095855712890625
1667857270581853400,2.569853515625,-0.7498779296875,0.0251617431640625,-0.097869873046875
1667857270591873300,2.579873291015625,-0.794464111328125,0.0290069580078125,-0.1062469482421875
1667857270601894400,2.589894287109375,-0.8306884765625,0.0269622802734375,-0.1209259033203125
1667857270611914500,2.59991455078125,-0.8512420654296875,0.02911376953125,-0.1286468505859375
1667857270621935400,2.609935302734375,-0.8709259033203125,0.0312347412109375,-0.13446044921875
1667857270631955500,2.61995556640625,-0.8900146484375,0.0365142822265625,-0.137786865234375
1667857270641976600,2.6299765625,-0.9189300537109375,0.0317230224609375,-0.144622802734375
1667857270651996400,2.639996337890625,-0.9445953369140625,0.0279388427734375,-0.15447998046875
1667857270662017500,2.650017578125,-0.9538726806640625,0.0218048095703125,-0.1608428955078125
1667857270672037600,2.66003759765625,-0.9565887451171875,0.015869140625,-0.1728973388671875
1667857270682058500,2.67005859375,-0.9549407958984375,0.0126953125,-0.18231201171875
1667857270692078600,2.68007861328125,-0.9558563232421875,0.008026123046875,-0.1960296630859375
1667857270702099500,2.690099365234375,-0.9462890625,0.002685546875,-0.2077178955078125
1667857270712119600,2.70011962890625,-0.9385833740234375,-0.000579833984375,-0.2120819091796875
1667857270722140700,2.710140625,-0.952423095703125,-0.0008392333984375,-0.221771240234375
1667857270732160500,2.720160400390625,-0.9689178466796875,0.002655029296875,-0.2317352294921875
1667857270742181600,2.730181640625,-0.9830474853515625,0.0003509521484375,-0.249176025390625
1667857270752201500,2.740201416015625,-0.97894287109375,-0.003082275390625,-0.2728118896484375
1667857270762222600,2.75022265625,-0.9580078125,-0.001434326171875,-0.2864227294921875
1667857270772242400,2.760242431640625,-0.9545745849609375,0.0026397705078125,-0.296875
1667857270782263600,2.770263671875,-0.951171875,-0.0036468505859375,-0.306854248046875
1667857270792283600,2.78028369140625,-0.933135986328125,-0.010009765625,-0.3099212646484375
1667857270802304500,2.790304443359375,-0.919189453125,-0.01043701171875,-0.3016357421875
1667857270812324600,2.80032470703125,-0.9196014404296875,-0.0124359130859375,-0.2864837646484375
1667857270822345500,2.810345458984375,-0.936279296875,-0.0170745849609375,-0.280609130859375
1667857270832365600,2.820365478515625,-0.9600372314453125,-0.037750244140625,-0.278228759765625
1667857270842386400,2.830386474609375,-0.9851226806640625,-0.0721435546875,-0.2762908935546875
1667857270852406500,2.840406494140625,-1.0101318359375,-0.116241455078125,-0.27716064453125
1667857270862427400,2.850427490234375,-1.03466796875,-0.1583251953125,-0.2722930908203125
1667857270872447500,2.860447509765625,-1.0573883056640625,-0.1883392333984375,-0.2658538818359375
1667857270882468400,2.87046826171875,-1.04925537109375,-0.2122802734375,-0.25665283203125
1667857270892488400,2.880488525390625,-1.0136871337890625,-0.213592529296875,-0.2205963134765625
1667857270902509600,2.890509521484375,-0.966278076171875,-0.18963623046875,-0.17095947265625
1667857270912529400,2.900529296875,-0.9308013916015625,-0.1534881591796875,-0.148895263671875
1667857270922550500,2.910550537109375,-0.928314208984375,-0.11480712890625,-0.1464385986328125
1667857270932570400,2.9205703125,-0.9464263916015625,-0.08123779296875,-0.11749267578125
1667857270942591500,2.930591552734375,-0.9591217041015625,-0.0526123046875,-0.0623626708984375
1667857270952611300,2.940611328125,-0.9672393798828125,-0.0287628173828125,-0.0229949951171875
1667857270962632400,2.950632568359375,-0.97998046875,-0.0138702392578125,-0.005126953125
1667857270972652500,2.960652587890625,-0.9991302490234375,-0.012664794921875,-0.0049896240234375
1667857270982673400,2.97067333984375,-1.025299072265625,-0.02459716796875,0.0030517578125
1667857270992693500,2.980693603515625,-1.0577392578125,-0.05419921875,0.0169219970703125
1667857271002714400,2.99071435546875,-1.0660552978515625,-0.083526611328125,0.034515380859375
1667857271012735500,3.000735595703125,-1.0380706787109375,-0.0892791748046875,0.053192138671875
1667857271022755300,3.01075537109375,-0.98223876953125,-0.067474365234375,0.065673828125
1667857271032776700,3.020776611328125,-0.9166717529296875,-0.023590087890625,0.0751495361328125
1667857271042796300,3.03079638671875,-0.8663482666015625,0.021697998046875,0.0847015380859375
1667857271052818000,3.04081787109375,-0.850738525390625,0.0507354736328125,0.0999755859375
1667857271062837800,3.050837646484375,-0.862030029296875,0.0629425048828125,0.1072235107421875
1667857271072859000,3.06085888671875,-0.889251708984375,0.065093994140625,0.100433349609375
1667857271082878700,3.070878662109375,-0.92413330078125,0.05712890625,0.080108642578125
1667857271092899800,3.08089990234375,-0.9471588134765625,0.0417327880859375,0.0537261962890625
1667857271102920000,3.090919921875,-0.9560089111328125,0.0270843505859375,0.021942138671875
1667857271112940800,3.10094091796875,-0.954132080078125,0.0147247314453125,-0.014190673828125
1667857271122961000,3.1109609375,-0.9560699462890625,0.0079498291015625,-0.0483856201171875
1667857271132981800,3.120981689453125,-0.9608612060546875,0.0054931640625,-0.08233642578125
1667857271143001900,3.131001953125,-0.962158203125,0.003662109375,-0.1169281005859375
1667857271153022700,3.141022705078125,-0.9599609375,-0.0030670166015625,-0.1474609375
1667857271163042800,3.151042724609375,-0.9594268798828125,-0.0088043212890625,-0.16937255859375
1667857271173063700,3.161063720703125,-0.9644775390625,-0.0099029541015625,-0.1780242919921875
1667857271183083800,3.171083740234375,-0.95916748046875,-0.01580810546875,-0.1815185546875
1667857271193104600,3.181104736328125,-0.933929443359375,-0.01776123046875,-0.17840576171875
1667857271203124700,3.191124755859375,-0.892578125,-0.01312255859375,-0.185211181640625
1667857271213145900,3.201145751953125,-0.84576416015625,-0.0041351318359375,-0.1740570068359375
1667857271223165700,3.211165771484375,-0.8110198974609375,0.0119171142578125,-0.157989501953125
1667857271233187000,3.22118701171875,-0.8041839599609375,0.0265960693359375,-0.1589508056640625
1667857271243207000,3.23120703125,-0.8211822509765625,0.023529052734375,-0.15777587890625
1667857271253228000,3.24122802734375,-0.84869384765625,0.0152435302734375,-0.1491241455078125
1667857271263248000,3.251247802734375,-0.859405517578125,0.0041351318359375,-0.1395416259765625
