time,seconds_elapsed,z,y,x
1667847418985509000,63.719509033203124,20.174819946289062,17.70904541015625,98.85673522949219
1667847419980874200,64.71487426757812,22.938613891601562,31.180511474609375,108.57102966308594
1667847420976229000,65.71022900390625,19.090499877929688,47.016815185546875,93.446044921875
1667847421971548400,66.70554833984374,20.127349853515625,18.685775756835938,97.36360168457031
1667847422966891800,67.70089184570313,24.603378295898438,27.368942260742188,116.30270385742188
1667847423962223900,68.69622387695313,29.416152954101562,24.080245971679688,96.48200988769531
1667847424957575000,69.69157495117187,21.524017333984375,22.854721069335938,107.37295532226562
1667847425952965400,70.68696533203125,20.37860107421875,14.09527587890625,102.52421569824219
1667847426948387800,71.68238793945312,20.22027587890625,27.532760620117188,94.02769470214844
1667847427943769300,72.67776928710937,21.443649291992188,26.914154052734375,104.14891052246094
1667847428939179000,73.67317895507813,20.002487182617188,17.238433837890625,102.308349609375
1667847429934563300,74.66856323242187,15.530044555664062,31.022369384765625,88.66775512695312
1667847430929955800,75.66395581054688,21.5244140625,27.132522583007812,103.468505859375
1667847431925346800,76.65934692382812,20.2740478515625,19.976669311523438,104.39991760253906
1667847432920704500,77.65470458984375,22.47027587890625,30.465591430664062,91.151611328125
1667847433916083000,78.6500830078125,20.053680419921875,20.6746826171875,100.77069091796875
1667847434911475500,79.64547534179688,24.53021240234375,29.5938720703125,115.24031066894531
1667847435906812200,80.64081225585937,27.012420654296875,29.313079833984375,89.11405944824219
1667847436902115000,81.63611499023438,21.62481689453125,27.838272094726562,95.97587585449219
1667847437897439200,82.63143920898438,28.3607177734375,42.09428405761719,107.498046875
1667847438892812800,83.62681274414062,18.984085083007812,37.069671630859375,91.20013427734375
1667847439888166700,84.62216674804688,20.715408325195312,13.286712646484375,91.53950500488281
1667847440883550700,85.61755078125,20.77630615234375,28.515731811523438,87.29510498046875
1667847441878891800,86.61289184570313,23.356781005859375,34.395050048828125,97.94070434570312
1667847442874201000,87.608201171875,20.56683349609375,14.116180419921875,90.82110595703125
1667847443869519600,88.60351953125,26.668060302734375,20.282806396484375,89.87802124023438
1667847444864774400,89.5987744140625,19.944442749023438,19.069168090820312,94.420166015625
1667847445860049000,90.594048828125,23.562454223632812,35.63551330566406,102.23625183105469
1667847446855318300,91.589318359375,22.59625244140625,37.004302978515625,105.56069946289062
1667847447850591200,92.58459130859374,19.961349487304688,13.262298583984375,96.37603759765625
1667847448845858000,93.57985815429687,27.226333618164062,19.435211181640625,93.48381042480469
1667847449841156400,94.57515625,19.93524169921875,12.774734497070312,96.47639465332031
1667847450836480300,95.57048022460937,22.964279174804688,33.5902099609375,102.39225769042969
1667847451831833000,96.5658330078125,21.511825561523438,39.71430969238281,103.59378051757812
1667847452827129900,97.5611298828125,21.070770263671875,10.144454956054688,90.62290954589844
1667847453822408400,98.55640844726562,26.018524169921875,42.020355224609375,100.38284301757812
1667847454817701000,99.551701171875,19.147140502929688,36.706085205078125,101.78608703613281
1667847455813020700,100.54702075195313,19.874435424804688,12.688766479492188,94.2418212890625
1667847456808329500,101.54232958984375,25.6710205078125,18.03717041015625,91.06024169921875
1667847457803638000,102.53763793945312,20.119293212890625,13.265914916992188,96.62625122070312
1667847458798950100,103.5329501953125,23.799346923828125,38.26234436035156,98.53887939453125
1667847459794187300,104.52818725585938,23.027191162109375,46.52313232421875,103.4984130859375
1667847460789409000,105.52340893554687,20.757400512695312,26.824447631835938,101.9320068359375
1667847461784679000,106.51867895507813,18.631942749023438,21.911468505859375,92.38812255859375
1667847462779943700,107.51394360351563,26.5135498046875,40.79502868652344,105.41029357910156
1667847463775284700,108.50928466796876,20.512847900390625,10.24951171875,95.12370300292969
1667847464770587000,109.5045869140625,28.8974609375,17.668411254882812,85.08309936523438
1667847465765918200,110.49991821289062,23.058502197265625,36.08172607421875,85.39764404296875
1667847466761208800,111.49520874023438,23.989944458007812,12.572540283203125,78.86868286132812
1667847467756507600,112.49050756835938,21.892486572265625,8.291519165039062,86.70317077636719
1667847468751804200,113.48580419921875,31.899490356445312,13.738204956054688,77.60557556152344
1667847469747081700,114.48108178710937,28.214752197265625,41.80000305175781,89.47630310058594
1667847470742430700,115.4764306640625,26.5159912109375,11.418930053710938,75.97724914550781
1667847471737700600,116.47170068359375,23.518280029296875,34.4283447265625,81.92286682128906
1667847472733006000,117.46700610351563,30.12786865234375,43.577117919921875,84.21888732910156
1667847473728340500,118.46234057617187,21.721725463867188,13.0174560546875,86.91239929199219
1667847474723625700,119.45762573242187,15.695037841796875,27.102020263671875,94.2957763671875
1667847475718874600,120.45287451171875,20.487472534179688,31.806854248046875,90.98501586914062
1667847476714197000,121.44819702148438,22.601242065429688,12.434799194335938,84.94522094726562
1667847477709475000,122.44347509765625,22.487625122070312,32.36033630371094,98.67788696289062
1667847478704744000,123.43874389648437,30.251937866210938,10.641036987304688,82.83187866210938
1667847479699984100,124.43398413085937,24.364471435546875,34.26670837402344,86.8968505859375
1667847480695242800,125.42924267578125,29.700149536132812,16.8511962890625,69.04338073730469
1667847481690464000,126.42446411132812,23.5615234375,18.32183837890625,81.658935546875
1667847482685730300,127.41973022460938,27.641448974609375,29.661102294921875,76.93119812011719
1667847483681018000,128.41501806640625,28.132766723632812,40.4798583984375,85.32801818847656
1667847484676244200,129.410244140625,28.5208740234375,13.394210815429688,71.50152587890625
1667847485671501300,130.40550122070312,24.253341674804688,34.51768493652344,91.74122619628906
1667847486666751200,131.4007512207031,53.65606689453125,6.444305419921875,57.946868896484375
1667847487661981700,132.39598168945312,23.72332763671875,32.69682312011719,103.97885131835938
1667847488657224700,133.391224609375,24.498016357421875,13.906784057617188,79.76997375488281
1667847489652400400,134.386400390625,27.494705200195312,39.614501953125,94.59028625488281
1667847490647615000,135.38161499023437,35.197662353515625,21.682693481445312,72.34628295898438
1667847491642838300,136.37683837890626,24.327117919921875,36.41505432128906,104.85269165039062
1667847492638090200,137.37209033203126,19.433441162109375,21.106338500976562,99.39453125
1667847493633289200,138.36728930664063,23.722610473632812,31.893310546875,106.75900268554688
1667847494628484600,139.36248461914062,35.6561279296875,10.491561889648438,75.3841552734375
1667847495623677400,140.35767749023438,28.0032958984375,41.35455322265625,108.91499328613281
1667847496618877400,141.35287744140626,19.483963012695312,23.403045654296875,100.24154663085938
1667847497614109200,142.34810913085937,23.420211791992188,33.4283447265625,100.25222778320312
1667847498609369900,143.34336987304687,39.167999267578125,35.3310546875,57.22880554199219
1667847499604619300,144.33861938476562,43.048980712890625,18.244491577148438,53.97224426269531
1667847500599870000,145.33386987304686,36.97039794921875,52.96885681152344,93.85452270507812
1667847501595079200,146.3290791015625,21.2919921875,14.97833251953125,88.75857543945312
1667847502590267600,147.324267578125,21.777420043945312,29.58953857421875,102.70603942871094
1667847503585468400,148.31946850585936,31.072601318359375,51.19905090332031,89.435302734375
1667847504580642300,149.31464233398438,44.126739501953125,27.826675415039062,75.10688781738281
1667847505575918300,150.30991845703124,21.531524658203125,41.7410888671875,90.60057067871094
1667847506571169800,151.30516967773437,23.388442993164062,25.172744750976562,85.35531616210938
1667847507566400800,152.30040087890626,20.866043090820312,17.968368530273438,87.86434936523438
1667847508561668600,153.29566870117188,20.916244506835938,17.593582153320312,88.52952575683594
1667847509556872400,154.29087255859375,22.302459716796875,32.168243408203125,100.31895446777344
1667847510552104700,155.28610473632813,34.042572021484375,20.521209716796875,81.71275329589844
1667847511547331000,156.2813310546875,38.0020751953125,22.936614990234375,88.25770568847656
1667847512542579500,157.2765793457031,25.15478515625,40.10986328125,97.74467468261719
