time,seconds_elapsed,z,y,x
1667847424455537000,69.18953686523437,-9.613988078027964,1.4744960680924355,-1.251988020041585
1667847425457677300,70.19167724609375,-8.285553362643718,-4.7167824376910925,-2.296073732750863
1667847426459818800,71.19381884765625,-9.785848619511723,-0.5109167013801634,0.3827793470930308
1667847427461958400,72.19595849609375,-9.634472647652029,1.162046540896967,-1.413141289550066
1667847428464098800,73.19809887695313,-8.30770674226284,-4.663445107518136,-2.3247939235396684
1667847429466237200,74.2002373046875,-9.78636066068709,0.5313752597801387,0.33936884257476774
1667847430468375000,75.202375,-9.497144490367173,1.6635941601030528,-1.790832738919556
1667847431470514700,76.2045146484375,-8.46589473222494,-4.530844271016121,-1.9925999044977127
1667847432472651800,77.20665185546875,-9.16406170579195,2.1779735691577193,-2.728880774012208
1667847433474788900,78.20878881835938,-9.726317403134702,1.2464810931883752,-0.12416937310476786
1667847434476926200,79.21092626953126,-8.637871593564748,-4.201156097315252,-1.9768265813045203
1667847435479061200,80.21306127929688,-9.250357594975828,0.9416610379580408,-3.1168171385422347
1667847436481197000,81.21519702148437,-9.517228662496805,1.530055458229035,-1.8032393621586262
1667847437483331300,82.21733129882813,-9.260115018880366,-3.1854777100533247,-0.5228637442834675
1667847438485466600,83.21946655273437,-9.219947259142995,-1.1229209106236695,-3.146744951555133
1667847439487600600,84.2216005859375,-8.481836982244253,-4.372064160379767,-2.2613895189911126
1667847440489733400,85.2237333984375,-9.459474977186321,-2.2641984389320013,-1.2498511541433632
1667847441491866600,86.22586669921876,-9.4812057474792,-0.5961624604566023,-2.4334574196152388
1667847442493999400,87.22799926757813,-7.661829927903414,-5.080740253001451,-3.4136242023825645
1667847443496130800,88.230130859375,-9.267713803446293,-1.5268910028487443,-2.819303095476329
1667847444498261500,89.23226147460937,-9.473308856749535,-1.6549676399245856,-1.9203874857239425
1667847445500393000,90.23439306640626,-7.754140547332167,-5.218322092786431,-2.968635871070623
1667847446502522400,91.2365224609375,-8.937698589748143,-2.6732258145466443,-3.0235397199079395
1667847447504651000,92.23865112304688,-8.167655297493933,-4.972495566859841,-2.175793448639661
1667847448506780000,93.24077978515625,-9.482773435187339,-0.7982660549148917,-2.368578558599949
1667847449508908300,94.242908203125,-9.581630699780582,-1.8411960217177867,-0.9862748173188418
1667847450511036400,95.24503637695312,-7.700929766148328,-5.591390850791335,-2.3669410205259918
1667847451513165000,96.2471650390625,-8.862268377971649,-2.990717646758258,-2.9472350633844733
1667847452515291000,97.24929077148437,-7.6909776964545244,-5.285103718683123,-3.014452742610872
1667847453517416400,98.25141650390626,-9.15322642352283,-3.268064807847142,-1.3071269928090274
1667847454519542000,99.2535419921875,-8.655741596776247,-3.168557554912567,-3.3479493686839934
1667847455521666600,100.25566650390626,-8.019564338654279,-5.108434900134801,-2.400178981000185
1667847456523791600,101.25779150390625,-9.245549902433156,-1.5173095200330018,-2.8961984113693235
1667847457525915000,102.25991479492187,-9.228873492920398,-2.847168423001468,-1.7005615163639187
1667847458528038100,103.2620380859375,-8.677868672910332,-4.391778330153227,-1.255891164959967
1667847459530162400,104.26416235351563,-9.183943633347749,-2.1791854291655124,-2.6602096811071037
1667847460532285000,105.26628491210937,-9.508915592181681,-2.331582560766488,-0.5609232066299766
1667847461534408200,106.268408203125,-9.532149752774835,-0.7516685543909668,-2.1779588099800047
1667847462536529700,107.27052978515626,-9.64424468460381,-0.9603621582314371,-1.4955388561211524
1667847463538650600,108.27265063476563,-7.564651994699239,-5.513635995459556,-2.923394753591716
1667847464540772900,109.27477294921874,-9.314508287847042,-1.3391184603534638,-2.7599066113948822
1667847465542893000,110.27689306640625,-8.702658246251941,-2.926071279324591,-3.445610116969049
1667847466545014000,111.27901391601563,-7.070137708196044,-4.722677925470471,-4.886701197457313
1667847467547134700,112.281134765625,-6.9688944252491,-5.623274181786179,-3.997959337325394
1667847468549253000,113.28325317382813,-7.8504206549137825,-2.242021970698237,-5.432735827839374
1667847469551373800,114.28537377929688,-8.649620483547448,-0.26754805346708743,-4.6133363840028645
1667847470553492500,115.28749243164063,-5.803140919592976,-4.18869087575674,-6.7043877487719055
1667847471555612000,116.28961181640625,-7.883581166237592,-0.841407715896517,-5.771617069560289
1667847472557730000,117.29172998046874,-7.309325234499573,0.3695557814478874,-6.527448296588659
1667847473559848200,118.29384814453125,-7.022165996709465,-4.877192779877782,-4.8033913383468985
1667847474561965800,119.2959658203125,-9.323667161336541,-1.9901662476100026,-2.2975766846597194
1667847475564083700,120.29808374023438,-8.102393428510426,-1.0840757777921854,-5.417230215671658
1667847476566200000,121.30019995117188,-6.70777271503508,-4.919453712502122,-5.193759313938021
1667847477568318200,122.30231811523437,-9.143665398973226,-3.176211576797068,-1.5733569859474896
1667847478570433800,123.30443383789063,-8.486327863922714,-3.0356834544271227,-3.8648733476549384
1667847479572551200,124.30655126953125,-8.896883179756998,-0.42924964104071256,-4.102634056025743
1667847480574666800,125.30866674804687,-4.981994047567248,-2.938615119077265,-7.919258044296503
1667847481576784100,126.3107841796875,-6.632474605205655,-3.7595053859934207,-6.1682081574499605
1667847482578899200,127.31289916992188,-7.809496523851156,-0.2319335000546649,-5.926917521387338
1667847483581015000,128.31501513671876,-7.460664966002106,0.9924540904756635,-6.286802972692251
1667847484583130400,129.31713037109375,-6.199060391831398,-4.427954682166874,-6.175374980339408
1667847485585246200,130.31924609375,-9.268011909610033,-1.0078470360491425,-3.042792409649491
1667847486587361300,131.321361328125,-7.2127592957139015,-0.5929504396075382,-6.617771541592479
1667847487589476600,132.3234765625,-9.60996832099259,0.03565223224142101,-1.9538722605660557
1667847488591590700,133.32559057617186,-6.747486885786056,-4.344067899951338,-5.636565625035763
1667847489593705500,134.32770556640625,-9.22194983113706,-1.1400262130729852,-3.134703800627589
1667847490595818800,135.32981884765624,-8.075482625231146,-1.3218645432136953,-5.404594021460413
1667847491597932300,136.33193237304687,-9.711567577770351,-0.6370092519666999,1.2041828242283314
1667847492600045300,137.33404541015625,-8.867659423360228,-4.091133295585215,-0.8930972788624465
1667847493602158300,138.33615844726563,-9.498146360886096,-2.165433382666856,-1.1253902964118867
1667847494604270600,139.3382705078125,-8.181436570087074,-0.03223790060315514,-5.406795330896974
1667847495606382300,140.34038232421875,-9.622246787807345,1.232483401365578,-1.4365721417590975
1667847496608493600,141.34249365234376,-9.068210052755475,-3.694972415806353,-0.5339714137531817
1667847497610604300,142.34460424804686,-9.403103101623058,-1.6851703243561087,-2.2163569296963512
1667847498612715800,143.3467158203125,-5.134668242543936,0.9379027083378285,-8.302163136661052
1667847499614825200,144.3488251953125,-6.754778211838007,-0.42450368862263854,-7.096700136429071
1667847500616934700,145.3509345703125,-9.246443051880597,2.4657088532701135,-2.1433514608487485
1667847501619043000,146.35304296875,-7.995949069789051,-4.622132853920758,-3.2971298665508626
1667847502621152500,147.35515258789061,-9.509918631744384,-2.339087821830064,-0.510387343743816
1667847503623260200,148.35726025390625,-8.80428439103663,2.069791426858306,-3.7908997644275426
1667847504625368300,149.35936840820312,-8.555460436859727,-2.3118371190719307,-4.198796382446587
1667847505627475500,150.36147534179688,-9.404873033905028,1.4027850229695438,-2.3981125499896705
1667847506629582800,151.36358276367187,-7.923509272000193,-2.1405022088974714,-5.367181697911024
1667847507631689000,152.36568896484374,-8.420996436834335,-3.9808226168245073,-3.0676138394340873
1667847508633795800,153.3677958984375,-8.267127479115128,-4.145717118687927,-3.2615976576596495
1667847509635900200,154.36990014648438,-9.59139279986024,-1.4524709910281002,-1.4373241291701793
1667847510638005800,155.372005859375,-8.610798877722024,-3.7823914638012646,-2.7781360955685375
1667847511640110000,156.37411010742187,-9.498479538363219,-2.0887734829649327,-1.2594840748853982
1667847512642214700,157.37621459960937,-9.618403556382656,-0.5657560701465234,-1.8266406960122286
