time,seconds_elapsed,yaw,qx,qz,roll,qw,qy,pitch
1667857268406147800,0.39414794921875,-1.6854498830468894,0.030459608696484397,-0.7454147187031358,-0.05083764185069367,0.6619727660726421,-0.072258124852227,0.1485976698189688
1667857268416168700,0.404168701171875,-1.6869896390412615,0.02770171419305852,-0.746074316828842,-0.05093206487402303,0.6616640766864407,-0.06932745763702704,0.14056779264128638
1667857268426188800,0.414188720703125,-1.688852223401878,0.02543038073001881,-0.7468122140354537,-0.049620223201642,0.6612735440926627,-0.06589476213761183,0.13244175239824887
1667857268436209700,0.424209716796875,-1.6908004391746025,0.02344793196638651,-0.7475602846698901,-0.04754631301998046,0.6608585950263964,-0.06220626344251687,0.12431736825632858
1667857268446229800,0.434229736328125,-1.692612829103642,0.021702188205234313,-0.748248586239635,-0.04501039501242133,0.6604850982843777,-0.05841784734579973,0.1163524372914681
1667857268456250600,0.444250732421875,-1.6940312828590982,0.020206148636052374,-0.748793124341048,-0.04205827197391808,0.6602444495268933,-0.05456959262050623,0.10861811805393101
1667857268466270700,0.454270751953125,-1.6947133625766995,0.018803392994457897,-0.7490863697431305,-0.03919081261275623,0.6602500294301444,-0.050852776142912906,0.10118871730210018
1667857268476291600,0.46429150390625,-1.694356325695751,0.017376899803854474,-0.7490305872100387,-0.036990134035160716,0.660596928065716,-0.047569733150596843,0.09436059111962944
1667857268486311700,0.474311767578125,-1.6929774868860048,0.015885433679267456,-0.7486312392170711,-0.03573278164384806,0.6612742726699564,-0.04489101057422584,0.08833772951712968
1667857268496332500,0.48433251953125,-1.6907801808112435,0.014374339821296376,-0.7479535996349155,-0.03532140018251944,0.6622130808178073,-0.04280696944114289,0.08316885295772912
1667857268506352600,0.4943525390625,-1.687950795754854,0.012930303096370381,-0.7470573778839801,-0.035473170179682705,0.6633548260420159,-0.04121097996233139,0.0788102483194233
1667857268516373800,0.504373779296875,-1.68462662911286,0.011597968241085246,-0.7459877440343863,-0.03592193442305728,0.6646587240775339,-0.0399579886238186,0.07510430748767712
1667857268526393600,0.5143935546875,-1.6810578277844512,0.010380490429457687,-0.7448281461499404,-0.036566026740712666,0.6660358000401654,-0.038981862318832265,0.0719592192642754
1667857268536414700,0.524414794921875,-1.6775944342642053,0.009051661702163122,-0.743699302029482,-0.03770647329320699,0.6673568271929894,-0.038263739310434676,0.06904966564026906
1667857268546434600,0.5344345703125,-1.6745415552406728,0.007428739535459772,-0.742705616283108,-0.039499995791018934,0.668513281927259,-0.0377243347571949,0.06601651421316468
1667857268556455700,0.54445556640625,-1.671952069250551,0.0056502807865420526,-0.7418630986324983,-0.04132989159787791,0.6695026583297526,-0.037057873267617135,0.06259035222031856
1667857268566475500,0.5544755859375,-1.6696018154127237,0.0039041454827487805,-0.7410955809003307,-0.04249435838365659,0.6704253548641087,-0.035943956885235245,0.058544128229656316
1667857268576496600,0.56449658203125,-1.6672608347192654,0.00220106328441715,-0.7403267464735531,-0.04264439113128784,0.671376573535263,-0.034130952390600724,0.05351714113685957
1667857268586516700,0.574516845703125,-1.6648834228539067,0.00046517173542635405,-0.7395415042593317,-0.041698933197928986,0.672374382305488,-0.03147684649332931,0.047199931572922425
1667857268596537600,0.58453759765625,-1.662602821226593,-0.0012629671258042275,-0.7387837314076824,-0.03947002921173461,0.6733639613550192,-0.027891936213454985,0.039521632057439554
1667857268606557700,0.5945576171875,-1.660303063744854,-0.0027994281026821463,-0.7380141404998433,-0.03556596616682345,0.6743774526697076,-0.02328798499755211,0.030602758582203054
1667857268616578600,0.60457861328125,-1.6576353965125765,-0.0038629893735944443,-0.7371164145473676,-0.029623589673367864,0.6755228212809254,-0.01770321709134711,0.020881106255190424
1667857268626598700,0.6145986328125,-1.654286630330288,-0.0040812555151751116,-0.7359873425379768,-0.02145891458020608,0.6768868736652484,-0.011411360055128428,0.011272375272768205
1667857268636619500,0.62461962890625,-1.6502255250427054,-0.0032900402778615143,-0.7346168361817886,-0.011384388955206505,0.678457141370671,-0.00482732465337673,0.0026281683099237344
1667857268646640600,0.634640625,-1.6455811112386711,-0.0017786035554790052,-0.7330443312147316,-0.0005843639476174353,0.6801769626316695,0.0014872841092083895,-0.004600036921545253
1667857268656660500,0.644660400390625,-1.640703571476902,0.000018110044800075976,-0.7313844834097762,0.009781222017812527,0.6819279577625729,0.007151813040700927,-0.010436940161831158
1667857268666681600,0.654681640625,-1.6360171431023467,0.0016134979638066187,-0.7297814700867068,0.018528733258202788,0.6835762253902733,0.011827920647376871,-0.015058266014645199
1667857268676701400,0.664701416015625,-1.6321031339457828,0.0026543484307017325,-0.7284379789162074,0.024739609677711574,0.6849373375737757,0.015231883214368455,-0.018555904601402523
1667857268686722600,0.67472265625,-1.6297526108687634,0.0031667576411919945,-0.727629487345112,0.028308577252566396,0.685745557038993,0.017273333889464858,-0.020795493011648722
1667857268696742700,0.68474267578125,-1.6295582071626797,0.003486702813317675,-0.7275609225015198,0.030149071730814592,0.6857908457214249,0.01827361663867252,-0.021809770002695038
1667857268706763500,0.694763427734375,-1.6316835237033132,0.00404731113222048,-0.7282864151934803,0.03173817224738624,0.6850014955576461,0.018853986589833928,-0.021919131380262642
1667857268716783600,0.70478369140625,-1.636084323067021,0.005150214410130051,-0.7297854055530852,0.034268324655191335,0.6833769617577568,0.019562106694004815,-0.021514863977552902
1667857268726804500,0.714804443359375,-1.6424323057972843,0.006862015180911385,-0.7319373909290098,0.03834742855622576,0.6810208110975049,0.02076618096189545,-0.02105429380537032
1667857268736824600,0.724824462890625,-1.6504837059920816,0.008780750991461727,-0.7346532147777133,0.04363586602211177,0.6780078766659413,0.022647557366942364,-0.021370991702665494
1667857268746845700,0.734845703125,-1.6596138505271905,0.01098786187811203,-0.7377112693577988,0.05084552743522292,0.6745395669454209,0.025645953450341947,-0.02301715488199894
1667857268756865500,0.744865478515625,-1.66951537338095,0.012671584283900542,-0.7410138747058207,0.05817141960847714,0.6707293531125492,0.02932525461745354,-0.026465523448457883
1667857268766886700,0.75488671875,-1.6796805702812503,0.013117726637253071,-0.7444025438441482,0.06371169699274389,0.6667824952266616,0.033074331010402774,-0.03175322697078821
1667857268776906800,0.76490673828125,-1.6892416462833482,0.012230524239042757,-0.7475897868782729,0.06707219713785927,0.6630324273020824,0.03671384929007854,-0.038684977318966404
1667857268786927600,0.774927734375,-1.6975393076354321,0.010159244431438275,-0.7503532469328142,0.06816161638072599,0.6597471362633903,0.04000677254203715,-0.046650277102357696
1667857268796947700,0.78494775390625,-1.7041498650198148,0.007320386567351395,-0.7525467802355782,0.06722568142375984,0.6571152624822354,0.04265390888761432,-0.05460457945179325
1667857268806968600,0.794968505859375,-1.7086553578755166,0.004287171006959743,-0.7540313150337413,0.06490879245983411,0.6553178355110988,0.044463448191626426,-0.0614734559432145
1667857268816988700,0.80498876953125,-1.7107782796327315,0.00170143176520627,-0.7547209210381783,0.06264933548955964,0.6544456675434501,0.045763991229607,-0.06690098802323571
1667857268827009800,0.815009765625,-1.710963784840404,0.00009079200383868341,-0.7547692291021465,0.062259662326166455,0.6542812560799554,0.04732213336941783,-0.0713763632911063
1667857268837029600,0.825029541015625,-1.7102030529734018,-0.0005845575359674222,-0.7545059243330587,0.06416398194877036,0.6544218660419876,0.04952391832241884,-0.07556917896869746
1667857268847050800,0.83505078125,-1.7093042924487416,-0.0008788557551971782,-0.7541962347839919,0.0671797538487179,0.6545762814240721,0.05212603622727707,-0.07986194201995284
1667857268857070600,0.845070556640625,-1.708428351130174,-0.0011380312342209294,-0.7538916613229526,0.07063314039542448,0.6546900755572663,0.05501706445826571,-0.08454460963806772
1667857268867091700,0.855091796875,-1.7074556896130024,-0.0015690699783611943,-0.7535515867223542,0.07418301725567528,0.6548081592313327,0.0581703343236945,-0.08984439723154657
1667857268877111600,0.865111572265625,-1.706393728331573,-0.0024555902502195835,-0.7531758506288551,0.07728812844468347,0.6549336252355114,0.06149833637043151,-0.09600201822567891
1667857268887132700,0.875132568359375,-1.7056139807264252,-0.004157246461921987,-0.7528807055090173,0.07920009746397501,0.6549403617590455,0.06485742101982711,-0.10328885856772221
1667857268897152800,0.88515283203125,-1.7053346671982321,-0.0066504758902966,-0.7527313876694067,0.07991881923751994,0.654748701433804,0.06823125331294057,-0.11166027866944142
1667857268907173600,0.895173583984375,-1.7055235711243488,-0.009665245924446758,-0.7527140659928169,0.07974239954767516,0.6543776771331884,0.07154069503823837,-0.12064124604745463
1667857268917193700,0.90519384765625,-1.7060830793139103,-0.012890897603999987,-0.7527982842758423,0.07897084461733339,0.6538765471744488,0.07465890650663062,-0.12962702385492725
1667857268927214600,0.915214599609375,-1.7069560192248865,-0.016051448698030536,-0.7529725762682183,0.0777151110490308,0.6532921591037841,0.077356241080944,-0.13790350582163882
1667857268937234700,0.925234619140625,-1.7081516755132848,-0.01890360180435816,-0.7532520300459945,0.07598752397238558,0.6526520461554249,0.07936762459097328,-0.14474752285399964
1667857268947255600,0.935255615234375,-1.7095042556002935,-0.02136116589999011,-0.7535916462188941,0.07379984741526215,0.6520336453673283,0.08059503934197425,-0.1498885110458609
1667857268957276700,0.945276611328125,-1.7107833335121652,-0.023393280267159755,-0.7539217278187903,0.07138239446020522,0.6515117370411124,0.08116275851889067,-0.1534644002394519
1667857268967296500,0.955296630859375,-1.711961382106744,-0.02511001007769898,-0.7542310368223311,0.0688346483571106,0.6510764192440021,0.08126807541333028,-0.1559178499367847
1667857268977317600,0.965317626953125,-1.7128533522966984,-0.02663099188779673,-0.7544545443279316,0.06629723319520758,0.650772689581769,0.0811418682097413,-0.15775061060121093
1667857268987337500,0.97533740234375,-1.713330033939209,-0.02786084677455684,-0.7545538865086521,0.06423123524922793,0.6506218772416157,0.08101522809141495,-0.15918591127117893
1667857268997358600,0.985358642578125,-1.7132490744355218,-0.028713224241885056,-0.7544874602322299,0.06293677618770023,0.6506628015772812,0.0810070404442034,-0.1602883290233948
1667857269007378700,0.995378662109375,-1.7127855894197879,-0.029252591343345173,-0.7543110474333423,0.062204300328369155,0.6508389421495935,0.08104233215825714,-0.16103480020122624
1667857269017399600,1.005399658203125,-1.7121586911727569,-0.029623055892166263,-0.7540904185973322,0.061649687557630416,0.6510820610055587,0.08100848020646859,-0.16144999987282319
1667857269027419600,1.015419677734375,-1.7115662901707864,-0.029952912798240073,-0.7538835995282186,0.061051412540481804,0.6513201756213481,0.08089695582602427,-0.1616953264082095
1667857269037440500,1.0254404296875,-1.7112161351038064,-0.030410102521041548,-0.7537498543639461,0.060103667502638056,0.6514805270501838,0.08068133514419071,-0.161957369204975
1667857269047460600,1.035460693359375,-1.7112050559913923,-0.030999662360713547,-0.753719937365123,0.05880791073996076,0.6515252159111165,0.08037454449675648,-0.16226505156024315
1667857269057481000,1.04548095703125,-1.7114116718868833,-0.031602822741070145,-0.7537609402869011,0.05729186740315507,0.6515036095216596,0.07992984411501881,-0.16238743883839932
1667857269067501000,1.0555009765625,-1.7116664390262746,-0.03208628350255381,-0.7538256433224401,0.05568480860422733,0.6514841997141452,0.07928191790334992,-0.16204514908130208
1667857269077522000,1.06552197265625,-1.7119589515923557,-0.032378745819444596,-0.753915318424989,0.054022407462705785,0.6514757101857713,0.07837512127000586,-0.16105976094547023
1667857269087542000,1.0755419921875,-1.7123857964307052,-0.032433630526127306,-0.7540639157341024,0.052361081233729664,0.651440822115627,0.07720426331679427,-0.15936479224076644
1667857269097563100,1.085563232421875,-1.7128922759249905,-0.03228419155148857,-0.7542514230510127,0.05071267087409266,0.6513946623379628,0.0758125147850619,-0.15706791785353547
1667857269107583000,1.0955830078125,-1.7134441263700273,-0.03207285732294194,-0.7544584242419861,0.04894217553003113,0.6513443915583723,0.07425841040134284,-0.15444397675047625
1667857269117604000,1.10560400390625,-1.7139179800692053,-0.03190807130937355,-0.7546384062236268,0.04699261767877904,0.6513290548301409,0.07261585881270023,-0.15174442354501308
1667857269127624000,1.1156240234375,-1.7143166604573248,-0.031834216962512714,-0.7547882160188105,0.04501777651237763,0.6513314133481642,0.0710531021347736,-0.14928319638485366
1667857269137645000,1.12564501953125,-1.714490413945944,-0.03182316452978613,-0.7548586938791317,0.043339417892598625,0.6513885858169765,0.06977437658538656,-0.147330503112153
1667857269147665000,1.135664794921875,-1.7143930784673918,-0.03179421725814339,-0.7548391024236374,0.04208133453095666,0.6515186902630803,0.06877909265427577,-0.1457791413088435
1667857269157686000,1.14568603515625,-1.7141960740872189,-0.03165405217378115,-0.754791066101196,0.041206935197298726,0.6516687922410782,0.06794202479649274,-0.14432045494762663
1667857269167706000,1.1557060546875,-1.7138368673965112,-0.03127335231962537,-0.7547023987153894,0.040708236788897,0.6518766895508598,0.06710501302556154,-0.1425435933662972
1667857269177727000,1.16572705078125,-1.7132307931960007,-0.03065607057515145,-0.7545464635335146,0.04037399551674545,0.6521882575929053,0.06610805610748964,-0.14020919356127862
1667857269187747000,1.1757470703125,-1.7124091827834609,-0.029891836113053436,-0.7543294987626319,0.039890633273611587,0.6526040610687156,0.06481854737444145,-0.13723450989086397
1667857269197768000,1.185767822265625,-1.7115724489566309,-0.02903541452682894,-0.7541130014313788,0.03918343037429153,0.6530462135283804,0.0632540605195218,-0.1337225290767718
1667857269207788000,1.1957880859375,-1.7106847693707716,-0.028192359574642667,-0.7538787260805634,0.03826855383132665,0.6535166802685293,0.06154667728870569,-0.13001177254136012
1667857269217809000,1.205808837890625,-1.7099152703274527,-0.027405731464941085,-0.7536785132363647,0.037256167313347,0.653939689099036,0.059837877326076636,-0.12637656142493695
1667857269227829000,1.2158291015625,-1.7092130875960285,-0.026678784909880026,-0.7534945613050085,0.03636171828115864,0.6543211745162824,0.05829200512630006,-0.12306883573242126
1667857269237849900,1.225849853515625,-1.708604097808414,-0.025967146414522593,-0.7533373967985013,0.03568138546373383,0.6546505230567887,0.056931932366673106,-0.12006497966907691
1667857269247870000,1.235869873046875,-1.7080352810563066,-0.025245565955237765,-0.7531916846980719,0.03514009445789168,0.6549549281533419,0.05566899478617343,-0.11719636117859462
1667857269257890800,1.245890869140625,-1.7074805271607474,-0.02448626320765998,-0.7530509157478148,0.03463665355097591,0.6552527268521214,0.054393310224453505,-0.11425969875764642
1667857269267912000,1.255911865234375,-1.7069544865353325,-0.023677813705427993,-0.752920801809892,0.034078748893640695,0.6555442216049363,0.05302240884397024,-0.1111155671514446
1667857269277932000,1.26593212890625,-1.7064400232609742,-0.022759925340115505,-0.7527977911667536,0.03354552806982961,0.6558357287363561,0.051546643459700385,-0.10766985504362783
1667857269287953000,1.275952880859375,-1.7058769482143719,-0.02169460840507231,-0.7526625655273147,0.03317124922824446,0.6561450404399178,0.05002214160044649,-0.1039563464839655
1667857269297973000,1.285972900390625,-1.7053554184776982,-0.02055502946266913,-0.7525416972722988,0.0327862785839839,0.6564411979299863,0.0484077160787629,-0.10001062239241823
1667857269307993900,1.295993896484375,-1.7048200013560362,-0.01939547071416105,-0.7524151565919497,0.03226114474469913,0.6567476799175866,0.046665104843650225,-0.09584560341733356
1667857269318014000,1.306013916015625,-1.704396006241439,-0.0182200221510673,-0.752323663858765,0.03158657827523421,0.6570163101602092,0.044796455037470234,-0.09147207641438466
1667857269328034800,1.316034912109375,-1.7039506314898263,-0.017022463021423535,-0.7522238243429649,0.03074600996081434,0.6572973324035745,0.0427772337946338,-0.08684286360628929
1667857269338055000,1.326054931640625,-1.7034710364806636,-0.015804994101147902,-0.7521112835546517,0.02968572204298214,0.657596313789827,0.04056903353071602,-0.08190300573320765
1667857269348076000,1.336075927734375,-1.7029717374808198,-0.014481208865231306,-0.7519922572065278,0.028616171113298627,0.6579028926885476,0.03823346050559203,-0.07663197193788386
1667857269358096000,1.346095947265625,-1.702463748440751,-0.012980635325101417,-0.7518704746483621,0.027803900205973616,0.658205147015687,0.03589272335982922,-0.07112114239487563
1667857269368117000,1.356116943359375,-1.701918409078148,-0.011371478426638635,-0.7517336555497194,0.027253381680356386,0.658510676212968,0.0336274543199011,-0.06558125786759664
1667857269378136800,1.36613671875,-1.7012649393949897,-0.009774098863425978,-0.7515556965317395,0.02682414879313648,0.6588461579245881,0.0314670449139349,-0.06021410885984657
1667857269388158200,1.376158203125,-1.7006241741793269,-0.008229407940857046,-0.7513761680294676,0.02637568965107788,0.6591694415444582,0.029354766312554646,-0.05498980167860585
1667857269398178000,1.386177978515625,-1.7001067805479178,-0.006813833920159208,-0.751231218063018,0.02573733474014381,0.6594411161960109,0.02725029190332048,-0.04994995269577135
1667857269408199200,1.39619921875,-1.699599986492378,-0.00549634157800728,-0.7510847217286969,0.02504107522966076,0.6597012532818946,0.02521549228872536,-0.045145162261612484
1667857269418219000,1.406218994140625,-1.6991145674709405,-0.004266273542041083,-0.7509409578154652,0.02431883432341981,0.6599457153039847,0.023262411985597926,-0.04057954990355608
1667857269428240100,1.416240234375,-1.6987425619243597,-0.0030574878030470414,-0.7508312398833288,0.02370485913165979,0.6601396150917223,0.021418513287853918,-0.03620802648267115
1667857269438260000,1.426260009765625,-1.6983551784430067,-0.0017666678767842277,-0.7507136657824198,0.02341393631949441,0.6603307777001053,0.019726755013194205,-0.03195689850326498
1667857269448281000,1.436281005859375,-1.6979962282613492,-0.0004112137561819092,-0.7506024355509953,0.023321402091134938,0.6605056792189018,0.018113117316290134,-0.02773827487831181
1667857269458301200,1.44630126953125,-1.6976068185271491,0.0009498222336083444,-0.7504778852654873,0.023241843446587033,0.6606887737009401,0.0165037487013546,-0.023518491104259735
1667857269468322000,1.456322021484375,-1.697134676230519,0.0023493010277884094,-0.7503226967998892,0.02317353992571303,0.6609006470718556,0.014859820102050456,-0.019195190186961007
1667857269478342100,1.466342041015625,-1.6966314216347598,0.00377432362962692,-0.7501536732321997,0.02308509069991355,0.6611214601154392,0.013172977247851922,-0.014773479235276029
1667857269488363000,1.476363037109375,-1.6960984972665225,0.005157056556451957,-0.7499715724375989,0.02283846201113223,0.6613514402423678,0.011415997775904454,-0.01030227628480845
1667857269498383000,1.486383056640625,-1.695477659094262,0.006416175686588172,-0.7497579805209229,0.022283983964406708,0.6616117594075499,0.009567997743428163,-0.005857364255190156
1667857269508404000,1.496404052734375,-1.694812474646722,0.007615104339936834,-0.7495273114209758,0.021619870988276984,0.6618847327474688,0.007707313259139866,-0.0014730415017517587
1667857269518424000,1.506424072265625,-1.693894485966888,0.008835827518225954,-0.7492098696529642,0.0210531660573032,0.662247462899975,0.005897905604299948,0.0028654744564611126
1667857269528445000,1.51644482421875,-1.6928337237688877,0.010125055235752162,-0.7488412796601656,0.02066891951071012,0.6626590833006895,0.004152054672757841,0.007200521994420618
1667857269538465000,1.526465087890625,-1.6917167383732983,0.011477322454322465,-0.7484499133831564,0.02049345112483945,0.6630873545089558,0.002496098912135809,0.01148477720922461
1667857269548486000,1.53648583984375,-1.6907648722502873,0.012828923942134335,-0.7481099655189509,0.02036143201089421,0.6634501591479697,0.0008761925954809003,0.015712372937717132
1667857269558506000,1.546506103515625,-1.6898883687970434,0.014081423011885046,-0.7477936973340572,0.020070461674928052,0.6637813772400701,-0.0007493617210760981,0.019816005511221337
1667857269568527000,1.556527099609375,-1.6890462385088456,0.01513940065986449,-0.747490120386742,0.01944606063267077,0.6640959500185462,-0.002404571827734293,0.023705036725795676
1667857269578547000,1.566546875,-1.6882326121481994,0.016022447218516343,-0.7471979103645489,0.018605953564197537,0.6643963186096353,-0.004023151249309272,0.02730608351782031
1667857269588568000,1.576568115234375,-1.6874705243307628,0.016760327105758,-0.7469248054388259,0.01764705608425144,0.66467381332775,-0.0055662859648246705,0.030600270521669005
1667857269598588000,1.586587890625,-1.6868402310711645,0.017395726359330826,-0.7466971250122652,0.01670408087010255,0.6649000283658283,-0.006982089086167606,0.03356615232780418
1667857269608609000,1.596609130859375,-1.686231040241957,0.017990995758951682,-0.7464769522179241,0.015937580413022952,0.665117329309084,-0.008219052827564053,0.03621082600936213
1667857269618628900,1.60662890625,-1.685657518964931,0.018546420945773377,-0.7462693093561533,0.015343094336909792,0.6653210790034569,-0.009281346279734029,0.038540958129674396
1667857269628650000,1.61664990234375,-1.685113850484339,0.01901175037377573,-0.7460738151590789,0.014843047478963388,0.6655139469998911,-0.010171088608493513,0.04049300086730711
1667857269638670000,1.626670166015625,-1.6846997405665591,0.01934752451624546,-0.7459250649269032,0.014394573915919721,0.6656599621175298,-0.010878093782919273,0.0419985761510584
1667857269648691000,1.63669091796875,-1.6842510723986983,0.019541459237476674,-0.7457691461043725,0.014039065287768887,0.6658208826385859,-0.011355299150401524,0.042972311141113724
1667857269658711800,1.6467119140625,-1.6838709498736215,0.01957917362642777,-0.7456408837870304,0.01371277184973874,0.665958602730825,-0.011636354735657382,0.043444587042075274
1667857269668732000,1.65673193359375,-1.6835321259441276,0.019469939590217176,-0.7455309298754036,0.013395985323924837,0.6660829569784794,-0.011746248098557047,0.04346525707867975
1667857269678753000,1.6667529296875,-1.6833088124138786,0.019207078362031994,-0.7454641217384321,0.013077568521469626,0.6661664771726274,-0.011687231574438552,0.04302832324050951
1667857269688772900,1.67677294921875,-1.6833651010826298,0.018803694799658197,-0.745494665345702,0.012844114450102974,0.6661485602296529,-0.011411655900933543,0.04207918250075704
1667857269698794000,1.6867939453125,-1.6837296866192235,0.018263454218484354,-0.7456318186179359,0.012751927355306739,0.6660188286266564,-0.010881474586343655,0.040565881031393095
1667857269708813800,1.696813720703125,-1.6844966015405778,0.01754961174002204,-0.7459074462236275,0.012782952995482039,0.6657421815430555,-0.010069656193895275,0.03839853208810048
1667857269718835000,1.7068349609375,-1.6855658287510784,0.016610667879377445,-0.746288691011566,0.012839131222938489,0.6653544431459542,-0.008989216958225172,0.03552853927348538
1667857269728854800,1.716854736328125,-1.6867794613527611,0.015495632573691994,-0.7467208183219906,0.013043463765282114,0.6649137440419004,-0.007599023279783684,0.03196065684209188
1667857269738876200,1.726876220703125,-1.6881770624540917,0.014272716033881552,-0.7472144183900808,0.013502682389528411,0.6644036299853273,-0.005894380265128748,0.02777799271866673
1667857269748896000,1.73689599609375,-1.6897854224471254,0.012897616505900862,-0.7477781480408932,0.014047423542593336,0.6638115977196896,-0.003951329335284491,0.023034647261698408
