time,seconds_elapsed,z,y,x
1667857268596537600,0.58453759765625,0.25668346881866455,0.30936506390571594,-0.8233158588409424
1667857268606557700,0.5945576171875,0.2727077007293701,0.49189233779907227,-0.9343397617340088
1667857268616578600,0.60457861328125,0.3267914354801178,0.7108169794082642,-0.9745984673500061
1667857268626598700,0.6145986328125,0.3925853371620178,0.930389940738678,-0.9172411561012268
1667857268636619500,0.62461962890625,0.44044873118400574,1.069129228591919,-0.7891409993171692
1667857268646640600,0.634640625,0.4684376120567322,1.0697400569915771,-0.646952211856842
1667857268656660500,0.644660400390625,0.47404834628105164,0.9748031497001648,-0.5236198902130127
1667857268666681600,0.654681640625,0.4240972697734833,0.7492562532424927,-0.4131110608577728
1667857268676701400,0.664701416015625,0.30693602561950684,0.47654590010643005,-0.297620952129364
1667857268686722600,0.67472265625,0.11366156488656998,0.24025486409664154,-0.16167986392974854
1667857268696742700,0.68474267578125,-0.11277396976947784,0.146211177110672,-0.04673277214169502
1667857268706763500,0.694763427734375,-0.34110769629478455,0.19562238454818726,0.03241752088069916
1667857268716783600,0.70478369140625,-0.5475476980209351,0.3367438316345215,0.07528375834226608
1667857268726804500,0.714804443359375,-0.7393385767936707,0.48619508743286133,0.05246507376432419
1667857268736824600,0.724824462890625,-0.8821764588356018,0.6369366645812988,-0.050808850675821304
1667857268746845700,0.734845703125,-0.9744627475738525,0.8062337040901184,-0.20021679997444153
1667857268756865500,0.744865478515625,-1.0468271970748901,0.682316780090332,-0.37749865651130676
1667857268766886700,0.75488671875,-1.0458223819732666,0.4812442362308502,-0.5501231551170349
1667857268776906800,0.76490673828125,-0.954408586025238,0.2535330355167389,-0.6993554830551147
1667857268786927600,0.774927734375,-0.8087418079376221,0.03933216631412506,-0.7616965770721436
1667857268796947700,0.78494775390625,-0.6064467430114746,-0.1542349010705948,-0.7193813323974609
1667857268806968600,0.794968505859375,-0.3800286054611206,-0.2361154556274414,-0.5860746502876282
1667857268816988700,0.80498876953125,-0.1492670476436615,-0.15815088152885437,-0.47320055961608887
1667857268827009800,0.815009765625,0.01770697347819805,0.09123148024082184,-0.4269660711288452
1667857268837029600,0.825029541015625,0.05607007443904877,0.2588157057762146,-0.4232376515865326
1667857268847050800,0.83505078125,0.04393628239631653,0.3229369521141052,-0.44808417558670044
1667857268857070600,0.845070556640625,0.046748045831918716,0.3471868932247162,-0.49852925539016724
1667857268867091700,0.855091796875,0.054870303720235825,0.3390195071697235,-0.5707284808158875
1667857268877111600,0.865111572265625,0.03165392950177193,0.24943450093269348,-0.6728937029838562
1667857268887132700,0.875132568359375,-0.01894582435488701,0.11911691725254059,-0.7875577807426453
1667857268897152800,0.88515283203125,-0.07649913430213928,0.023338723927736282,-0.8736476898193359
1667857268907173600,0.895173583984375,-0.11810579895973206,-0.04769796505570412,-0.9011279940605164
1667857268917193700,0.90519384765625,-0.15020248293876648,-0.08909361064434052,-0.8672664761543274
1667857268927214600,0.915214599609375,-0.170497864484787,-0.13485832512378693,-0.7527633309364319
1667857268937234700,0.925234619140625,-0.1827087253332138,-0.17675331234931946,-0.5866542458534241
1667857268947255600,0.935255615234375,-0.1716848760843277,-0.213981494307518,-0.4185781478881836
1667857268957276700,0.945276611328125,-0.14884985983371735,-0.22846002876758575,-0.2828916907310486
1667857268967296500,0.955296630859375,-0.1269664168357849,-0.2430112659931183,-0.19884364306926727
1667857268977317600,0.965317626953125,-0.08638810366392136,-0.2276427000761032,-0.15628233551979065
1667857268987337500,0.97533740234375,-0.03819432482123375,-0.16395550966262817,-0.12457148730754852
1667857268997358600,0.985358642578125,0.016524845734238625,-0.09673359245061874,-0.09437869489192963
1667857269007378700,0.995378662109375,0.05310344696044922,-0.06876200437545776,-0.05951782688498497
1667857269017399600,1.005399658203125,0.057602059096097946,-0.06131580471992493,-0.03456693887710571
1667857269027419600,1.015419677734375,0.042731765657663345,-0.07946498692035675,-0.02617824450135231
1667857269037440500,1.0254404296875,0.005359095986932516,-0.11618704348802567,-0.03333469480276108
1667857269047460600,1.035460693359375,-0.02081649750471115,-0.13946984708309174,-0.026694804430007935
1667857269057481000,1.04548095703125,-0.024166220799088478,-0.15239736437797546,0.005839969031512737
1667857269067501000,1.0555009765625,-0.023854035884141922,-0.15965460240840912,0.06373239308595657
1667857269077522000,1.06552197265625,-0.03099050745368004,-0.16015101969242096,0.13518446683883667
1667857269087542000,1.0755419921875,-0.03719397261738777,-0.15654876828193665,0.2074756771326065
1667857269097563100,1.085563232421875,-0.044924598187208176,-0.15903723239898682,0.2542402446269989
1667857269107583000,1.0955830078125,-0.04210738465189934,-0.18190047144889832,0.2707862854003906
1667857269117604000,1.10560400390625,-0.03641674295067787,-0.19236190617084503,0.26693668961524963
1667857269127624000,1.1156240234375,-0.01973567344248295,-0.18836238980293274,0.2241879552602768
1667857269137645000,1.12564501953125,-0.0034227457363158464,-0.1466250717639923,0.1725897490978241
1667857269147665000,1.135664794921875,0.0059879538603127,-0.10943073034286499,0.14455311000347137
1667857269157686000,1.14568603515625,0.02473714016377926,-0.07700487971305847,0.15646223723888397
1667857269167706000,1.1557060546875,0.05182792618870735,-0.041517771780490875,0.20270825922489166
1667857269177727000,1.16572705078125,0.07577506452798843,-0.04707792028784752,0.2640456557273865
1667857269187747000,1.1757470703125,0.08663909137248993,-0.0701870247721672,0.3310486972332001
1667857269197768000,1.185767822265625,0.09642328321933746,-0.09599252790212631,0.36695876717567444
1667857269207788000,1.1957880859375,0.09551802277565002,-0.11242826282978058,0.3696404695510864
1667857269217809000,1.205808837890625,0.08171938359737396,-0.10588300973176956,0.34631943702697754
1667857269227829000,1.2158291015625,0.0700247660279274,-0.08760281652212143,0.3094419240951538
1667857269237849900,1.225849853515625,0.06317431479692459,-0.06447353214025497,0.2874055802822113
1667857269247870000,1.235869873046875,0.05604833737015724,-0.05596749112010002,0.28418949246406555
1667857269257890800,1.245890869140625,0.05036621540784836,-0.05601383000612259,0.29891785979270935
1667857269267912000,1.255911865234375,0.05375459045171738,-0.06419894099235535,0.327496737241745
1667857269277932000,1.26593212890625,0.059943243861198425,-0.04858989268541336,0.35541439056396484
1667857269287953000,1.275952880859375,0.06624992191791534,-0.03828565776348114,0.37918907403945923
1667857269297973000,1.285972900390625,0.06285358965396881,-0.04979024827480316,0.40330588817596436
1667857269307993900,1.295993896484375,0.05150146037340164,-0.06462716311216354,0.42372438311576843
1667857269318014000,1.306013916015625,0.05462188646197319,-0.0789288729429245,0.44667312502861023
1667857269328034800,1.316034912109375,0.05889669060707092,-0.09744243323802948,0.4740943908691406
1667857269338055000,1.326054931640625,0.05833263322710991,-0.11594634503126144,0.5094351172447205
1667857269348076000,1.336075927734375,0.06068325415253639,-0.10024896264076233,0.5378802418708801
1667857269358096000,1.346095947265625,0.07087037712335587,-0.0710897445678711,0.5557900071144104
1667857269368117000,1.356116943359375,0.07561696320772171,-0.04931030794978142,0.5431013703346252
1667857269378136800,1.36613671875,0.07698263227939606,-0.04254188388586044,0.5275620818138123
1667857269388158200,1.376158203125,0.07707396149635315,-0.06032266467809677,0.5093839764595032
1667857269398178000,1.386177978515625,0.06776488572359085,-0.07035346329212189,0.49244949221611023
1667857269408199200,1.39619921875,0.06386259943246841,-0.07419716566801071,0.4648667275905609
1667857269418219000,1.406218994140625,0.05480918660759926,-0.07434337586164474,0.4445643723011017
1667857269428240100,1.416240234375,0.04747798666357994,-0.044897906482219696,0.4270731508731842
1667857269438260000,1.426260009765625,0.04495570436120033,-0.015142938122153282,0.42042112350463867
1667857269448281000,1.436281005859375,0.048714857548475266,-0.007583757862448692,0.4190697968006134
1667857269458301200,1.44630126953125,0.0525178536772728,-0.006348583847284317,0.42182162404060364
1667857269468322000,1.456322021484375,0.06470540910959244,-0.006355947349220514,0.4346165657043457
1667857269478342100,1.466342041015625,0.06618212908506393,-0.013677775859832764,0.4459240734577179
1667857269488363000,1.476363037109375,0.06979389488697052,-0.04048081487417221,0.4446163475513458
1667857269498383000,1.486383056640625,0.07709841430187225,-0.06697047501802444,0.43947699666023254
1667857269508404000,1.496404052734375,0.09623044729232788,-0.06520364433526993,0.43386951088905334
1667857269518424000,1.506424072265625,0.10903359204530716,-0.04757218807935715,0.42931923270225525
1667857269528445000,1.51644482421875,0.12068255990743637,-0.025130150839686394,0.429719477891922
1667857269538465000,1.526465087890625,0.11689155548810959,-0.00901536364108324,0.4228661060333252
1667857269548486000,1.53648583984375,0.10110165178775787,-0.01483961846679449,0.4146477282047272
1667857269558506000,1.546506103515625,0.08856801688671112,-0.04169546440243721,0.39733052253723145
1667857269568527000,1.556527099609375,0.0883965864777565,-0.07553539425134659,0.37369784712791443
1667857269578547000,1.566546875,0.08528681099414825,-0.08671428263187408,0.3425593674182892
1667857269588568000,1.576568115234375,0.07819585502147675,-0.09551952034235,0.311931312084198
1667857269598588000,1.586587890625,0.06861992180347443,-0.08368390053510666,0.27828308939933777
1667857269608609000,1.596609130859375,0.057024843990802765,-0.06539461016654968,0.24610580503940582
1667857269618628900,1.60662890625,0.05205724760890007,-0.051382649689912796,0.21327728033065796
1667857269628650000,1.61664990234375,0.04330766201019287,-0.04529237747192383,0.1744699776172638
1667857269638670000,1.626670166015625,0.04197022318840027,-0.03639262542128563,0.12482652813196182
1667857269648691000,1.63669091796875,0.041886359453201294,-0.031198635697364807,0.06828400492668152
1667857269658711800,1.6467119140625,0.03878777101635933,-0.03024655394256115,0.025402313098311424
1667857269668732000,1.65673193359375,0.028447484597563744,-0.031697552651166916,-0.020900722593069077
1667857269678753000,1.6667529296875,0.012249073013663292,-0.027836237102746964,-0.06682346761226654
1667857269688772900,1.67677294921875,-0.01696919836103916,-0.01817992702126503,-0.12323777377605438
1667857269698794000,1.6867939453125,-0.05576426163315773,-0.0032683569006621838,-0.1870196908712387
1667857269708813800,1.696813720703125,-0.09270497411489487,0.001378326676785946,-0.2579638957977295
1667857269718835000,1.7068349609375,-0.11334740370512009,0.0038928831927478313,-0.3285379111766815
1667857269728854800,1.716854736328125,-0.12855222821235657,0.031212089583277702,-0.3943988084793091
1667857269738876200,1.726876220703125,-0.1497991979122162,0.0528729110956192,-0.4504735469818115
1667857269748896000,1.73689599609375,-0.180124893784523,0.049148108810186386,-0.5060577392578125
1667857269758917000,1.746917236328125,-0.20475487411022186,0.025890987366437912,-0.560192346572876
1667857269768937000,1.75693701171875,-0.2228097766637802,0.008540227077901363,-0.5980555415153503
1667857269778958000,1.7669580078125,-0.24939396977424622,-0.023598000407218933,-0.6186891794204712
1667857269788978200,1.776978271484375,-0.25956422090530396,-0.04222025349736214,-0.6222860813140869
1667857269798999000,1.7869990234375,-0.25686192512512207,-0.03892166167497635,-0.6142444014549255
1667857269809019100,1.79701904296875,-0.23918505012989044,-0.05293096601963043,-0.6044915914535522
1667857269819040000,1.8070400390625,-0.22782719135284424,-0.07613828778266907,-0.6243574023246765
1667857269829060000,1.81706005859375,-0.22187550365924835,-0.13258756697177887,-0.693456768989563
1667857269839081000,1.8270810546875,-0.2377665936946869,-0.16758497059345245,-0.8022873401641846
1667857269849101000,1.83710107421875,-0.2833118736743927,-0.2527669072151184,-0.9501312375068665
1667857269859122000,1.847121826171875,-0.3389197289943695,-0.384855717420578,-1.0994219779968262
1667857269869142000,1.85714208984375,-0.34087711572647095,-0.46838873624801636,-1.098549723625183
1667857269879163100,1.8671630859375,-0.3225569725036621,-0.4473668038845062,-0.8635969161987305
1667857269889183000,1.877182861328125,-0.29060065746307373,-0.4978656768798828,-0.46775510907173157
1667857269899204000,1.8872041015625,-0.230245441198349,-0.5797712206840515,-0.08735398948192596
1667857269909224000,1.897223876953125,-0.1412610560655594,-0.642527163028717,0.12357733398675919
1667857269919245000,1.9072451171875,-0.0670587345957756,-0.60345858335495,0.11023782938718796
1667857269929265000,1.917264892578125,-0.04104740545153618,-0.41997408866882324,-0.15165023505687714
1667857269939286000,1.9272861328125,-0.04727520793676376,-0.20432886481285095,-0.6157217025756836
1667857269949306000,1.93730615234375,-0.050575438886880875,-0.023647192865610123,-1.1561356782913208
1667857269959327000,1.947326904296875,0.013860806822776794,0.12829147279262543,-1.5377824306488037
1667857269969347000,1.95734716796875,0.12055227905511856,0.23043981194496155,-1.608649492263794
1667857269979368000,1.967367919921875,0.22161763906478882,0.29236921668052673,-1.4147127866744995
1667857269989388000,1.977387939453125,0.30375245213508606,0.3208805024623871,-1.0955123901367188
1667857269999409000,1.987408935546875,0.3699767589569092,0.2989051342010498,-0.7719249725341797
1667857270009429000,1.997428955078125,0.4463619291782379,0.1942712366580963,-0.5063046813011169
1667857270019449900,2.007449951171875,0.5067467093467712,0.03696444258093834,-0.3232984244823456
1667857270029470000,2.017469970703125,0.5541335940361023,-0.13691562414169312,-0.20568585395812988
1667857270039490800,2.02749072265625,0.5706326365470886,-0.3019255995750427,-0.15175338089466095
1667857270049511000,2.037510986328125,0.5565329790115356,-0.5731604695320129,-0.1820225566625595
1667857270059532300,2.0475322265625,0.5043967962265015,-0.7599641680717468,-0.278651624917984
1667857270069552400,2.057552490234375,0.3964290916919708,-0.8883042335510254,-0.4051600396633148
1667857270079573500,2.067573486328125,0.23354564607143402,-0.8903465867042542,-0.5215319395065308
1667857270089593300,2.07759326171875,0.04780150577425957,-0.7956798076629639,-0.6153563261032104
1667857270099614500,2.087614501953125,-0.1198391541838646,-0.6585805416107178,-0.6354802846908569
1667857270109634300,2.09763427734375,-0.17663660645484924,-0.5112139582633972,-0.54315584897995
1667857270119655400,2.107655517578125,-0.16393892467021942,-0.41205620765686035,-0.33092400431632996
1667857270129676500,2.117676513671875,-0.1987360715866089,-0.32729196548461914,-0.06594013422727585
1667857270139696600,2.127696533203125,-0.2560001313686371,-0.26218992471694946,0.16063840687274933
1667857270149717500,2.137717529296875,-0.30109161138534546,-0.23510132730007172,0.34128257632255554
1667857270159737600,2.147737548828125,-0.35649573802948,-0.200241357088089,0.4349110722541809
1667857270169758500,2.157758544921875,-0.4011516273021698,-0.1768849790096283,0.4006333649158478
1667857270179778600,2.167778564453125,-0.4276796281337738,-0.14180955290794373,0.30357474088668823
1667857270189799400,2.17779931640625,-0.3930647671222687,-0.09711777418851852,0.18977230787277222
1667857270199819500,2.187819580078125,-0.2951571047306061,-0.0812959372997284,0.07967723906040192
1667857270209840600,2.197840576171875,-0.16007445752620697,-0.035026926547288895,0.006727694999426603
1667857270219860500,2.207860595703125,-0.016411565244197845,-0.004711100831627846,-0.02956053800880909
1667857270229881600,2.217881591796875,0.12310674786567688,0.04919000715017319,-0.010930175893008709
1667857270239901400,2.2279013671875,0.2457418590784073,0.05414588749408722,0.05819030478596687
1667857270249922600,2.237922607421875,0.34343788027763367,0.0015523259062319994,0.15073950588703156
1667857270259942700,2.247942626953125,0.41407689452171326,-0.06279550492763519,0.25269755721092224
1667857270269963500,2.257963623046875,0.4603510797023773,-0.12717987596988678,0.34643638134002686
1667857270279983600,2.267983642578125,0.5029008984565735,-0.16202867031097412,0.44993746280670166
1667857270290004500,2.27800439453125,0.5459564328193665,-0.16231997311115265,0.5685458779335022
1667857270300024600,2.288024658203125,0.5613561868667603,-0.17808136343955994,0.6836615204811096
1667857270310045400,2.29804541015625,0.5374349355697632,-0.1949368268251419,0.76993328332901
1667857270320065500,2.3080654296875,0.4919564127922058,-0.18528738617897034,0.8092202544212341
1667857270330086400,2.31808642578125,0.4377720057964325,-0.1256181001663208,0.7978309392929077
1667857270340106500,2.3281064453125,0.3799534738063812,-0.05651146173477173,0.7395881414413452
1667857270350127400,2.33812744140625,0.3230273723602295,-0.0030298305209726095,0.6569399833679199
1667857270360147500,2.3481474609375,0.2791483402252197,0.028553130105137825,0.5705374479293823
1667857270370168300,2.358168212890625,0.24764828383922577,0.009053151123225689,0.5013010501861572
1667857270380188400,2.3681884765625,0.2299869954586029,-0.03265754505991936,0.4639902114868164
1667857270390209500,2.37820947265625,0.21719560027122498,-0.06547857820987701,0.4647389352321625
1667857270400229400,2.3882294921875,0.20846575498580933,-0.09024491161108017,0.5053279399871826
1667857270410250500,2.39825048828125,0.20643752813339233,-0.10899452120065689,0.5825198888778687
1667857270420270300,2.408270263671875,0.22808343172073364,-0.11024992913007736,0.6931287050247192
1667857270430291500,2.41829150390625,0.2628844380378723,-0.10367662459611893,0.8134437203407288
1667857270440311600,2.4283115234375,0.31933361291885376,-0.10841918736696243,0.920802652835846
1667857270450332400,2.43833251953125,0.37606140971183777,-0.12376151233911514,0.9994267225265503
1667857270460352500,2.4483525390625,0.4110124707221985,-0.10960894078016281,1.0383623838424683
1667857270470373400,2.458373291015625,0.4189230799674988,-0.08045888692140579,1.0334163904190063
1667857270480393500,2.4683935546875,0.4087231755256653,-0.049426402896642685,0.9874345064163208
1667857270490414300,2.478414306640625,0.39940571784973145,-0.007819557562470436,0.921394407749176
1667857270500434400,2.488434326171875,0.39183276891708374,0.023036891594529152,0.8433065414428711
1667857270510455300,2.498455322265625,0.3852252662181854,0.025304369628429413,0.7581375241279602
1667857270520475400,2.508475341796875,0.37519821524620056,0.012367798946797848,0.6811250448226929
1667857270530496500,2.51849658203125,0.36213418841362,-0.021580863744020462,0.6198832988739014
1667857270540516400,2.528516357421875,0.3578994870185852,-0.06497707217931747,0.5809124708175659
1667857270550537500,2.538537353515625,0.3541271686553955,-0.09768183529376984,0.5503805875778198
1667857270560557600,2.5485576171875,0.3477105498313904,-0.1416652649641037,0.5189107656478882
1667857270570578700,2.55857861328125,0.34173911809921265,-0.21914494037628174,0.49129757285118103
1667857270580598500,2.5685986328125,0.3398173749446869,-0.23427969217300415,0.48179781436920166
1667857270590619600,2.57861962890625,0.3322077989578247,-0.2273533195257187,0.4966656267642975
1667857270600639500,2.588639404296875,0.31862303614616394,-0.22805505990982056,0.5144486427307129
1667857270610660600,2.59866064453125,0.2961655855178833,-0.2278795838356018,0.5335007905960083
1667857270620680400,2.608680419921875,0.2684415578842163,-0.22669874131679535,0.5471007823944092
1667857270630701600,2.61870166015625,0.23997440934181213,-0.22668051719665527,0.5488282442092896
1667857270640721700,2.6287216796875,0.2131635695695877,-0.2292320877313614,0.544749915599823
1667857270650742500,2.638742431640625,0.18503274023532867,-0.26500803232192993,0.5213534235954285
1667857270660762600,2.6487626953125,0.15767700970172882,-0.3246002495288849,0.48007732629776
1667857270670783500,2.658783447265625,0.12643148005008698,-0.38110533356666565,0.4084495007991791
1667857270680803600,2.668803466796875,0.09795323014259338,-0.42853596806526184,0.31372857093811035
1667857270690824400,2.678824462890625,0.061278872191905975,-0.4761635661125183,0.20447984337806702
1667857270700844500,2.688844482421875,0.022763969376683235,-0.49495747685432434,0.10386401414871216
1667857270710865400,2.698865478515625,-0.02223876118659973,-0.47210150957107544,0.027183404192328453
1667857270720886500,2.708886474609375,-0.06797322630882263,-0.46315038204193115,-0.023153003305196762
1667857270730906400,2.71890625,-0.10890369117259979,-0.44479161500930786,-0.05091230571269989
1667857270740926500,2.728926513671875,-0.15683285892009735,-0.3912317156791687,-0.05488414317369461
1667857270750947600,2.738947509765625,-0.2035747617483139,-0.30492594838142395,-0.06544425338506699
1667857270760968400,2.748968505859375,-0.25062641501426697,-0.19381354749202728,-0.0805550292134285
1667857270770988500,2.758988525390625,-0.29985031485557556,-0.09348329901695251,-0.10407533496618271
1667857270781009400,2.769009521484375,-0.35775142908096313,-0.012304289266467094,-0.13906580209732056
1667857270791029500,2.779029541015625,-0.3972080945968628,0.049140747636556625,-0.1695864051580429
1667857270801050400,2.78905029296875,-0.40594246983528137,0.07879557460546494,-0.19112205505371094
1667857270811070500,2.799070556640625,-0.39563456177711487,0.07292728126049042,-0.19555321335792542
1667857270821091300,2.80909130859375,-0.3884868919849396,-0.010120464488863945,-0.18151435256004333
1667857270831111400,2.819111328125,-0.38521188497543335,-0.12276622653007507,-0.14468276500701904
1667857270841132300,2.82913232421875,-0.38512668013572693,-0.18777024745941162,-0.07981642335653305
1667857270851152400,2.83915234375,-0.3736690580844879,-0.2183295637369156,0.0049112942069768906
1667857270861173500,2.849173583984375,-0.340342253446579,-0.1909317672252655,0.09615971893072128
1667857270871193300,2.859193359375,-0.27169132232666016,-0.0758611336350441,0.18496723473072052
1667857270881214500,2.86921435546875,-0.17458686232566833,0.09308847784996033,0.2479398101568222
1667857270891234300,2.879234375,-0.05121498182415962,0.27882853150367737,0.277092307806015
1667857270901255400,2.88925537109375,0.05778633430600166,0.4891015887260437,0.2718677222728729
1667857270911275300,2.899275146484375,0.10055127739906311,0.6907891035079956,0.22627203166484833
1667857270921296600,2.909296630859375,0.10318434238433838,0.7979302406311035,0.17198508977890015
1667857270931316500,2.91931640625,0.10725879669189453,0.78993821144104,0.12292496860027313
1667857270941337600,2.929337646484375,0.12338823080062866,0.696630597114563,0.07374463975429535
1667857270951357700,2.939357666015625,0.13072243332862854,0.5596113801002502,0.020270025357604027
1667857270961378600,2.949378662109375,0.11613337695598602,0.4245598018169403,-0.014014444313943386
1667857270971398700,2.959398681640625,0.07871879637241364,0.31139466166496277,-0.009219501167535782
1667857270981419500,2.96941943359375,0.047488439828157425,0.25148072838783264,0.034029167145490646
1667857270991439600,2.979439697265625,0.041857168078422546,0.2645377218723297,0.10547579824924469
1667857271001460500,2.98946044921875,0.07873022556304932,0.3583158850669861,0.18892142176628113
1667857271011480600,2.99948046875,0.1526499092578888,0.49365049600601196,0.24896375834941864
1667857271021501400,3.00950146484375,0.23419883847236633,0.6088985204696655,0.26764532923698425
1667857271031521500,3.019521484375,0.32219889760017395,0.6641101241111755,0.24672168493270874
1667857271041542700,3.029542724609375,0.4077116847038269,0.5767057538032532,0.20718412101268768
1667857271051562500,3.0395625,0.48956313729286194,0.43845313787460327,0.16264423727989197
1667857271061584000,3.049583984375,0.5539077520370483,0.2556487023830414,0.12731686234474182
1667857271071603700,3.059603759765625,0.5849146246910095,0.031185554340481758,0.09276717156171799
1667857271081624800,3.069624755859375,0.587487518787384,-0.19659940898418427,0.04849132522940636
1667857271091644700,3.079644775390625,0.5556862354278564,-0.4012881815433502,-0.02764584869146347
1667857271101666000,3.089666015625,0.5027846693992615,-0.5471687316894531,-0.12219232320785522
1667857271111685600,3.099685546875,0.41858696937561035,-0.6431841254234314,-0.23388341069221497
1667857271121707000,3.10970703125,0.32500001788139343,-0.6863478422164917,-0.34959375858306885
1667857271131727000,3.11972705078125,0.2202010303735733,-0.7082919478416443,-0.4550993740558624
1667857271141748000,3.129748046875,0.1124170571565628,-0.6695842146873474,-0.5488431453704834
1667857271151768000,3.13976806640625,0.006345581728965044,-0.5742334127426147,-0.6039988398551941
1667857271161789000,3.149788818359375,-0.08471880853176117,-0.4476802349090576,-0.6180265545845032
1667857271171809000,3.15980908203125,-0.15973292291164398,-0.29323166608810425,-0.577549397945404
1667857271181830000,3.169829833984375,-0.22973331809043884,-0.14551837742328644,-0.51762455701828
1667857271191850000,3.17985009765625,-0.28149884939193726,0.02241136133670807,-0.46499738097190857
1667857271201870800,3.189870849609375,-0.3040901720523834,0.17699533700942993,-0.443337619304657
